Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2022-09-14 08:29:00,2022-09-14 09:27:00,4434.5,4417.25,2.0,172.5,32620.0,0.01725,3.262,0.0,0.9666666666666667,SE,SX.Targ.Pcnt,Short,130.0,-172.5,1.0
MES,GAP,2022-09-30 08:29:00,2022-09-30 08:42:00,4116.75,4105.0,3.0,-176.25,32443.75,-0.017625,3.244375,-0.017625,0.21666666666666667,LE,LX.Stop2.C,Long,277.5,-127.5,0.25
MES,GAP,2022-10-06 08:29:00,2022-10-06 08:43:00,4249.25,4277.75,4.0,570.0,33013.75,0.057,3.301375,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,Long,5.0,-570.0,1.0
MES,GAP,2022-11-08 08:29:00,2022-11-08 08:42:00,4298.5,4282.5,2.0,160.0,33173.75,0.016,3.317375,0.0,0.21666666666666667,SE,SX.Targ.Pcnt,Short,15.0,-160.0,1.0
MES,GAP,2022-11-11 08:29:00,2022-11-11 08:40:00,4443.0,4428.5,3.0,217.5,33391.25,0.02175,3.339125,0.0,0.18333333333333332,SE,SX.Targ.Pcnt,Short,41.25,-217.5,1.0
MES,GAP,2022-11-23 08:29:00,2022-11-23 08:34:00,4478.0,4484.5,5.0,162.5,33553.75,0.01625,3.355375,0.0,0.08333333333333333,LE,LX.Targ.Pcnt,Long,37.5,-162.5,1.0
MES,GAP,2022-11-29 08:29:00,2022-11-29 08:31:00,4441.25,4438.75,8.0,100.0,33653.75,0.01,3.365375,0.0,0.03333333333333333,SE,SX.Targ.Pcnt,Short,40.0,-100.0,1.0
MES,GAP,2022-11-30 08:29:00,2022-11-30 08:39:00,4434.25,4431.5,10.0,137.5,33791.25,0.01375,3.379125,0.0,0.16666666666666666,SE,SX.Targ.Pcnt,Short,400.0,-137.5,1.0
MES,GAP,2022-12-01 08:29:00,2022-12-01 09:13:00,4569.5,4546.75,1.0,113.75,33905.0,0.011375,3.3905,0.0,0.7333333333333333,SE,SX.Targ.Pcnt,Short,61.25,-113.75,1.0
MES,GAP,2022-12-07 08:29:00,2022-12-07 08:36:00,4405.0,4420.75,2.0,157.5,34062.5,0.01575,3.40625,0.0,0.11666666666666667,LE,LX.Targ.Pcnt,Long,30.0,-157.5,1.0
MES,GAP,2022-12-09 08:29:00,2022-12-09 10:00:00,4424.25,4446.0,1.0,108.75,34171.25,0.010875,3.417125,0.0,1.5166666666666666,LE,LX.Targ.Pcnt,Long,38.75,-108.75,1.0
MES,GAP,2022-12-14 08:29:00,2022-12-14 08:32:00,4491.0,4499.0,7.0,280.0,34451.25,0.028,3.445125,0.0,0.05,LE,LX.Targ.Pcnt,Long,70.0,-280.0,1.0
MES,GAP,2022-12-20 08:29:00,2022-12-20 09:02:00,4273.75,4290.0,3.0,243.75,34695.0,0.024375,3.4695,0.0,0.55,LE,LX.Targ.Pcnt,Long,165.0,-243.75,1.0
MES,GAP,2023-01-10 08:29:00,2023-01-10 08:32:00,4347.5,4357.5,5.0,250.0,34945.0,0.025,3.4945,0.0,0.05,LE,LX.Targ.Pcnt,Long,50.0,-250.0,1.0
MES,GAP,2023-01-11 08:29:00,2023-01-11 12:43:00,4398.75,4415.25,1.0,-82.5,34862.5,-0.00825,3.48625,-0.00825,4.233333333333333,SE,SX.Stop2.C,Short,101.25,-47.5,0.1261
MES,GAP,2023-01-27 08:29:00,2023-01-27 08:51:00,4504.25,4521.5,6.0,517.5,35380.0,0.05175,3.538,0.0,0.36666666666666664,LE,LX.Targ.Pcnt,Long,60.0,-517.5,1.0
MES,GAP,2023-01-31 08:29:00,2023-01-31 09:21:00,4477.5,4489.0,5.0,-287.5,35092.5,-0.02875,3.50925,-0.02875,0.8666666666666667,SE,SX.Stop1.C,Short,350.0,-87.5,0.1429
MES,GAP,2023-02-01 08:29:00,2023-02-01 13:35:00,4518.0,4501.0,5.0,-425.0,34667.5,-0.0425,3.46675,-0.07125,5.1,LE,LX.Stop2.C,Long,718.75,-312.5,0.2848
MES,GAP,2023-02-07 08:29:00,2023-02-07 10:34:00,4553.5,4567.5,18.0,1260.0,35927.5,0.126,3.59275,0.0,2.0833333333333335,LE,LX.Targ.Pcnt,Long,607.5,-1260.0,1.0
MES,GAP,2023-02-14 08:29:00,2023-02-14 08:59:00,4574.75,4597.0,1.0,111.25,36038.75,0.011125,3.603875,0.0,0.5,LE,LX.Targ.Pcnt,Long,100.0,-111.25,1.0
MES,GAP,2023-02-22 08:29:00,2023-02-22 09:10:00,4450.75,4444.75,6.0,180.0,36218.75,0.018,3.621875,0.0,0.6833333333333333,SE,SX.Targ.Pcnt,Short,255.0,-180.0,1.0
MES,GAP,2023-03-09 08:29:00,2023-03-09 08:52:00,4443.5,4456.75,4.0,-265.0,35953.75,-0.0265,3.595375,-0.0265,0.38333333333333336,SE,SX.Stop2.C,Short,340.0,-85.0,0.1765
MES,GAP,2023-03-10 08:29:00,2023-03-10 08:50:00,4351.5,4326.25,7.0,-883.75,35070.0,-0.088375,3.507,-0.114875,0.35,LE,LX.Stop2.C,Long,1128.75,-183.75,0.1867
MES,GAP,2023-04-04 08:29:00,2023-04-04 08:45:00,4566.25,4556.5,18.0,877.5,35947.5,0.08775,3.59475,-0.027125,0.26666666666666666,SE,SX.Targ.Pcnt,Short,112.5,-877.5,1.0
MES,GAP,2023-04-05 08:29:00,2023-04-05 09:55:00,4526.0,4511.75,3.0,-213.75,35733.75,-0.021375,3.573375,-0.0485,1.4333333333333333,LE,LX.Stop2.C,Long,262.5,-120.0,0.1275
MES,GAP,2023-04-06 08:29:00,2023-04-06 11:01:00,4513.5,4528.25,7.0,516.25,36250.0,0.051625,3.625,0.0,2.533333333333333,LE,LX.Targ.Pcnt,Long,393.75,-516.25,1.0
MES,GAP,2023-04-11 08:29:00,2023-04-11 08:32:00,4546.75,4542.0,10.0,237.5,36487.5,0.02375,3.64875,0.0,0.05,SE,SX.Targ.Pcnt,Short,87.5,-237.5,1.0
MES,GAP,2023-04-14 08:29:00,2023-04-14 08:39:00,4571.5,4582.5,4.0,220.0,36707.5,0.022,3.67075,0.0,0.16666666666666666,LE,LX.Targ.Pcnt,Long,15.0,-220.0,1.0
MES,GAP,2023-04-18 08:29:00,2023-04-18 09:31:00,4598.75,4576.0,2.0,227.5,36935.0,0.02275,3.6935,0.0,1.0333333333333334,SE,SX.Targ.Pcnt,Short,20.0,-227.5,1.0
MES,GAP,2023-04-26 08:29:00,2023-04-26 09:16:00,4504.75,4496.5,5.0,206.25,37141.25,0.020625,3.714125,0.0,0.7833333333333333,SE,SX.Targ.Pcnt,Short,137.5,-206.25,1.0
MES,GAP,2023-04-28 08:29:00,2023-04-28 09:04:00,4551.5,4564.5,3.0,195.0,37336.25,0.0195,3.733625,0.0,0.5833333333333334,LE,LX.Targ.Pcnt,Long,37.5,-195.0,1.0
MES,GAP,2023-05-03 08:29:00,2023-05-03 09:47:00,4549.5,4540.25,5.0,231.25,37567.5,0.023125,3.75675,0.0,1.3,SE,SX.Targ.Pcnt,Short,275.0,-231.25,1.0
MES,GAP,2023-05-09 08:29:00,2023-05-09 14:59:00,4541.5,4540.0,1.0,-7.5,37560.0,-0.00075,3.756,-0.00075,6.5,LE,LX.EOD,Long,22.5,-48.75,0.21050000000000002
MES,GAP,2023-05-12 08:29:00,2023-05-12 09:31:00,4563.0,4544.0,6.0,570.0,38130.0,0.057,3.813,0.0,1.0333333333333334,SE,SX.Targ.Pcnt,Short,75.0,-570.0,1.0
MES,GAP,2023-05-16 08:29:00,2023-05-16 14:59:00,4543.25,4529.5,2.0,-137.5,37992.5,-0.01375,3.79925,-0.01375,6.5,LE,LX.EOD,Long,140.0,-115.0,0.0098
MES,GAP,2023-05-18 08:29:00,2023-05-18 09:08:00,4573.0,4581.0,13.0,520.0,38512.5,0.052,3.85125,0.0,0.65,LE,LX.Targ.Pcnt,Long,146.25,-520.0,1.0
MES,GAP,2023-05-19 08:29:00,2023-05-19 10:29:00,4626.0,4611.5,2.0,145.0,38657.5,0.0145,3.86575,0.0,2.0,SE,SX.Targ.Pcnt,Short,57.5,-145.0,1.0
MES,GAP,2023-05-23 08:29:00,2023-05-23 13:28:00,4594.75,4564.25,1.0,-152.5,38505.0,-0.01525,3.8505,-0.01525,4.983333333333333,LE,LX.Stop2.C,Long,178.75,-50.0,0.1148
MES,GAP,2023-06-07 08:29:00,2023-06-07 08:53:00,4699.25,4708.0,14.0,-612.5,37892.5,-0.06125,3.78925,-0.0765,0.4,SE,SX.Stop1.C,Short,805.0,-105.0,0.2115
MES,GAP,2023-06-09 08:29:00,2023-06-09 08:45:00,4710.25,4718.0,18.0,-697.5,37195.0,-0.06975,3.7195,-0.14625,0.26666666666666666,SE,SX.Stop2.C,Short,1012.5,-0.0,0.3111
MES,GAP,2023-06-13 08:29:00,2023-06-13 14:59:00,4768.25,4774.75,1.0,-32.5,37162.5,-0.00325,3.71625,-0.1495,6.5,SE,SX.EOD,Short,85.0,-51.25,0.38530000000000003
MES,GAP,2023-06-14 08:29:00,2023-06-14 08:32:00,4780.5,4777.0,18.0,315.0,37477.5,0.0315,3.74775,-0.118,0.05,SE,SX.Targ.Pcnt,Short,180.0,-315.0,1.0
MES,GAP,2023-06-16 08:29:00,2023-06-16 10:29:00,4853.25,4827.0,1.0,131.25,37608.75,0.013125,3.760875,-0.104875,2.0,SE,SX.Targ.Pcnt,Short,13.75,-131.25,1.0
MES,GAP,2023-06-22 08:29:00,2023-06-22 09:15:00,4759.75,4778.0,2.0,182.5,37791.25,0.01825,3.779125,-0.086625,0.7666666666666667,LE,LX.Targ.Pcnt,Long,40.0,-182.5,1.0
MES,GAP,2023-06-27 08:29:00,2023-06-27 10:03:00,4741.25,4750.75,3.0,-142.5,37648.75,-0.01425,3.764875,-0.100875,1.5666666666666667,SE,SX.Stop2.C,Short,176.25,-71.25,0.1364
MES,GAP,2023-06-28 08:29:00,2023-06-28 11:09:00,4769.0,4785.75,6.0,502.5,38151.25,0.05025,3.815125,-0.050625,2.6666666666666665,LE,LX.Targ.Pcnt,Long,232.5,-502.5,1.0
MES,GAP,2023-06-29 08:29:00,2023-06-29 09:02:00,4775.0,4786.25,4.0,225.0,38376.25,0.0225,3.837625,-0.028125,0.55,LE,LX.Targ.Pcnt,Long,65.0,-225.0,1.0
MES,GAP,2023-07-07 08:29:00,2023-07-07 08:52:00,4802.0,4811.75,4.0,195.0,38571.25,0.0195,3.857125,-0.008625,0.38333333333333336,LE,LX.Targ.Pcnt,Long,135.0,-195.0,1.0
MES,GAP,2023-07-11 08:29:00,2023-07-11 11:07:00,4815.25,4825.0,3.0,-146.25,38425.0,-0.014625,3.8425,-0.02325,2.6333333333333333,SE,SX.Stop2.C,Short,180.0,-168.75,0.0968
MES,GAP,2023-07-14 08:29:00,2023-07-14 09:19:00,4911.75,4919.75,10.0,-400.0,38025.0,-0.04,3.8025,-0.06325,0.8333333333333334,SE,SX.Stop2.C,Short,537.5,-162.5,0.19640000000000002
MES,GAP,2023-07-18 08:29:00,2023-07-18 08:43:00,4910.75,4918.25,18.0,675.0,38700.0,0.0675,3.87,0.0,0.23333333333333334,LE,LX.Targ.Pcnt,Long,315.0,-675.0,1.0
MES,GAP,2023-07-19 08:29:00,2023-07-19 08:45:00,4955.75,4965.5,4.0,-195.0,38505.0,-0.0195,3.8505,-0.0195,0.26666666666666666,SE,SX.Stop2.C,Short,255.0,-5.0,0.23079999999999998
MES,GAP,2023-07-20 08:29:00,2023-07-20 13:31:00,4946.5,4928.5,5.0,-450.0,38055.0,-0.045,3.8055,-0.0645,5.033333333333333,LE,LX.Stop2.C,Long,531.25,-256.25,0.1032
MES,GAP,2023-07-25 08:29:00,2023-07-25 08:36:00,4942.75,4948.0,18.0,472.5,38527.5,0.04725,3.85275,-0.01725,0.11666666666666667,LE,LX.Targ.Pcnt,Long,135.0,-472.5,1.0
MES,GAP,2023-07-26 08:29:00,2023-07-26 13:40:00,4947.0,4962.75,2.0,157.5,38685.0,0.01575,3.8685,-0.0015,5.183333333333334,LE,LX.Targ.Pcnt,Long,115.0,-157.5,1.0
MES,GAP,2023-08-16 08:29:00,2023-08-16 08:38:00,4808.25,4820.0,3.0,176.25,38861.25,0.017625,3.886125,0.0,0.15,LE,LX.Targ.Pcnt,Long,18.75,-176.25,1.0
MES,GAP,2023-08-29 08:29:00,2023-08-29 08:31:00,4801.5,4805.25,12.0,225.0,39086.25,0.0225,3.908625,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,Long,0.0,-225.0,1.0
MES,GAP,2023-09-15 08:29:00,2023-09-15 10:06:00,4850.75,4822.75,1.0,-140.0,38946.25,-0.014,3.894625,-0.014,1.6166666666666667,LE,LX.Stop2.C,Long,151.25,-11.25,0.0692
MES,GAP,2023-09-19 08:29:00,2023-09-19 09:12:00,4801.75,4790.75,6.0,-330.0,38616.25,-0.033,3.861625,-0.047,0.7166666666666667,LE,LX.Stop2.C,Long,382.5,-210.0,0.0886
MES,GAP,2023-09-27 08:29:00,2023-09-27 09:58:00,4642.5,4618.5,11.0,1320.0,39936.25,0.132,3.993625,0.0,1.4833333333333334,SE,SX.Targ.Pcnt,Short,96.25,-1320.0,1.0
MES,GAP,2023-10-05 08:29:00,2023-10-05 08:37:00,4607.0,4612.0,5.0,125.0,40061.25,0.0125,4.006125,0.0,0.13333333333333333,LE,LX.Targ.Pcnt,Long,118.75,-125.0,1.0
MES,GAP,2023-10-26 08:29:00,2023-10-26 09:04:00,4510.25,4494.75,2.0,-155.0,39906.25,-0.0155,3.990625,-0.0155,0.5833333333333334,LE,LX.Stop2.C,Long,207.5,-72.5,0.1875
MES,GAP,2023-11-16 08:29:00,2023-11-16 08:55:00,4822.5,4835.75,8.0,530.0,40436.25,0.053,4.043625,0.0,0.43333333333333335,LE,LX.Targ.Pcnt,Long,0.0,-530.0,1.0
MES,GAP,2023-11-17 08:29:00,2023-11-17 08:30:00,4838.5,4833.25,7.0,183.75,40620.0,0.018375,4.062,0.0,0.016666666666666666,SE,SX.Targ.Pcnt,Short,26.25,-183.75,1.0
MES,GAP,2023-11-21 08:29:00,2023-11-21 14:59:00,4861.5,4862.0,2.0,5.0,40625.0,0.0005,4.0625,0.0,6.5,LE,LX.EOD,Long,112.5,-57.5,0.6912
MES,GAP,2023-11-22 08:29:00,2023-11-22 14:59:00,4876.5,4880.0,2.0,-35.0,40590.0,-0.0035,4.059,-0.0035,6.5,SE,SX.EOD,Short,165.0,-90.0,0.5097999999999999
MES,GAP,2023-11-28 08:29:00,2023-11-28 09:42:00,4867.0,4875.75,12.0,525.0,41115.0,0.0525,4.1115,0.0,1.2166666666666666,LE,LX.Targ.Pcnt,Long,330.0,-525.0,1.0
MES,GAP,2023-11-30 08:29:00,2023-11-30 08:41:00,4879.0,4868.5,3.0,157.5,41272.5,0.01575,4.12725,0.0,0.2,SE,SX.Targ.Pcnt,Short,30.0,-157.5,1.0
MES,GAP,2023-12-08 08:29:00,2023-12-08 09:01:00,4890.5,4906.75,2.0,162.5,41435.0,0.01625,4.1435,0.0,0.5333333333333333,LE,LX.Targ.Pcnt,Long,7.5,-162.5,1.0
MES,GAP,2023-12-12 08:29:00,2023-12-12 08:41:00,4931.75,4924.0,8.0,-310.0,41125.0,-0.031,4.1125,-0.031,0.2,LE,LX.Stop1.C,Long,390.0,-60.0,0.1778
MES,GAP,2023-12-13 08:29:00,2023-12-13 13:00:00,4961.5,4955.5,15.0,450.0,41575.0,0.045,4.1575,0.0,4.516666666666667,SE,SX.Targ.Pcnt,Short,543.75,-450.0,1.0
MES,GAP,2023-12-19 08:29:00,2023-12-19 09:00:00,5057.25,5066.75,6.0,-285.0,41290.0,-0.0285,4.129,-0.0285,0.5166666666666667,SE,SX.Stop1.C,Short,337.5,-30.0,0.1429
MES,GAP,2023-12-20 08:29:00,2023-12-20 09:32:00,5068.5,5086.25,6.0,532.5,41822.5,0.05325,4.18225,0.0,1.05,LE,LX.Targ.Pcnt,Long,22.5,-532.5,1.0
MES,GAP,2023-12-27 08:29:00,2023-12-27 08:34:00,5081.25,5086.25,10.0,250.0,42072.5,0.025,4.20725,0.0,0.08333333333333333,LE,LX.Targ.Pcnt,Long,62.5,-250.0,1.0
MES,GAP,2023-12-29 08:29:00,2023-12-29 09:50:00,5088.5,5078.5,6.0,-300.0,41772.5,-0.03,4.17725,-0.03,1.35,LE,LX.Stop1.C,Long,427.5,-187.5,0.2073
MES,GAP,2024-01-04 08:29:00,2024-01-04 09:02:00,4999.25,5010.75,9.0,517.5,42290.0,0.05175,4.229,0.0,0.55,LE,LX.Targ.Pcnt,Long,78.75,-517.5,1.0
MES,GAP,2024-01-11 08:29:00,2024-01-11 08:49:00,5084.75,5075.25,4.0,190.0,42480.0,0.019,4.248,0.0,0.3333333333333333,SE,SX.Targ.Pcnt,Short,160.0,-190.0,1.0
MES,GAP,2024-01-12 08:29:00,2024-01-12 09:19:00,5087.0,5069.25,3.0,266.25,42746.25,0.026625,4.274625,0.0,0.8333333333333334,SE,SX.Targ.Pcnt,Short,138.75,-266.25,1.0
MES,GAP,2024-01-19 08:29:00,2024-01-19 11:39:00,5085.25,5103.75,2.0,-185.0,42561.25,-0.0185,4.256125,-0.0185,3.1666666666666665,SE,SX.Stop2.C,Short,210.0,-110.0,0.0781
MES,GAP,2024-01-26 08:29:00,2024-01-26 09:34:00,5176.0,5187.25,9.0,506.25,43067.5,0.050625,4.30675,0.0,1.0833333333333333,LE,LX.Targ.Pcnt,Long,157.5,-506.25,1.0
MES,GAP,2024-02-06 08:29:00,2024-02-06 09:26:00,5229.5,5215.75,3.0,206.25,43273.75,0.020625,4.327375,0.0,0.95,SE,SX.Targ.Pcnt,Short,127.5,-206.25,1.0
MES,GAP,2024-02-09 08:29:00,2024-02-09 09:49:00,5282.75,5290.25,4.0,-150.0,43123.75,-0.015,4.312375,-0.015,1.3333333333333333,SE,SX.Stop2.C,Short,175.0,-130.0,0.08199999999999999
MES,GAP,2024-02-15 08:29:00,2024-02-15 09:21:00,5279.75,5288.5,14.0,-612.5,42511.25,-0.06125,4.251125,-0.07625,0.8666666666666667,SE,SX.Stop1.C,Short,822.5,-262.5,0.1935
MES,GAP,2024-02-16 08:29:00,2024-02-16 09:03:00,5301.0,5280.5,18.0,-1845.0,40666.25,-0.1845,4.066625,-0.26075,0.5666666666666667,LE,LX.Stop1.C,Long,2565.0,-360.0,0.2462
MES,GAP,2024-02-23 08:29:00,2024-02-23 14:59:00,5373.25,5365.75,1.0,37.5,40703.75,0.00375,4.070375,-0.257,6.5,SE,SX.EOD,Short,47.5,-105.0,0.5574
MES,GAP,2024-02-29 08:29:00,2024-02-29 10:41:00,5357.25,5333.75,2.0,235.0,40938.75,0.0235,4.093875,-0.2335,2.2,SE,SX.Targ.Pcnt,Short,80.0,-235.0,1.0
MES,GAP,2024-03-08 08:29:00,2024-03-08 08:51:00,5429.0,5442.0,2.0,-130.0,40808.75,-0.013,4.080875,-0.2465,0.36666666666666664,SE,SX.Stop2.C,Short,162.5,-85.0,0.1313
MES,GAP,2024-03-19 08:29:00,2024-03-19 11:19:00,5399.75,5417.75,5.0,450.0,41258.75,0.045,4.125875,-0.2015,2.8333333333333335,LE,LX.Targ.Pcnt,Long,206.25,-450.0,1.0
MES,GAP,2024-03-22 08:29:00,2024-03-22 08:32:00,5494.75,5500.5,8.0,230.0,41488.75,0.023,4.148875,-0.1785,0.05,LE,LX.Targ.Pcnt,Long,20.0,-230.0,1.0
MES,GAP,2024-04-09 08:29:00,2024-04-09 09:29:00,5466.5,5443.0,1.0,117.5,41606.25,0.01175,4.160625,-0.16675,1.0,SE,SX.Targ.Pcnt,Short,21.25,-117.5,1.0
MES,GAP,2024-04-30 08:29:00,2024-04-30 10:35:00,5326.75,5308.0,1.0,-93.75,41512.5,-0.009375,4.15125,-0.176125,2.1,LE,LX.Stop2.C,Long,115.0,-57.5,0.1232
MES,GAP,2024-05-01 08:29:00,2024-05-01 09:02:00,5254.5,5247.5,11.0,-385.0,41127.5,-0.0385,4.11275,-0.214625,0.55,LE,LX.Stop2.C,Long,742.5,-220.0,0.3714
MES,GAP,2024-05-21 08:29:00,2024-05-21 09:37:00,5520.25,5533.75,18.0,1215.0,42342.5,0.1215,4.23425,-0.093125,1.1333333333333333,LE,LX.Targ.Pcnt,Long,135.0,-1215.0,1.0
MES,GAP,2024-05-22 08:29:00,2024-05-22 13:06:00,5533.75,5520.75,3.0,-195.0,42147.5,-0.0195,4.21475,-0.112625,4.616666666666666,LE,LX.Stop2.C,Long,356.25,-112.5,0.344
MES,GAP,2024-05-24 08:29:00,2024-05-24 10:17:00,5496.75,5523.5,5.0,-668.75,41478.75,-0.066875,4.147875,-0.1795,1.8,SE,SX.Stop2.C,Short,718.75,-143.75,0.057999999999999996
MES,GAP,2024-05-31 08:29:00,2024-05-31 09:14:00,5459.5,5441.75,15.0,1331.25,42810.0,0.133125,4.281,-0.046375,0.75,SE,SX.Targ.Pcnt,Short,525.0,-1331.25,1.0
MES,GAP,2024-06-06 08:29:00,2024-06-06 08:59:00,5565.25,5561.25,9.0,180.0,42990.0,0.018,4.299,-0.028375,0.5,SE,SX.Targ.Pcnt,Short,191.25,-180.0,1.0
MES,GAP,2024-06-21 08:29:00,2024-06-21 08:50:00,5670.5,5659.75,4.0,-215.0,42775.0,-0.0215,4.2775,-0.049875,0.35,LE,LX.Stop2.C,Long,390.0,-15.0,0.4321
MES,GAP,2024-06-26 08:29:00,2024-06-26 10:56:00,5654.0,5673.0,6.0,570.0,43345.0,0.057,4.3345,0.0,2.45,LE,LX.Targ.Pcnt,Long,187.5,-570.0,1.0
MES,GAP,2024-07-12 08:29:00,2024-07-12 09:03:00,5775.25,5791.25,4.0,-320.0,43025.0,-0.032,4.3025,-0.032,0.5666666666666667,SE,SX.Stop2.C,Short,395.0,-25.0,0.17859999999999998
MES,GAP,2024-07-18 08:29:00,2024-07-18 09:41:00,5782.5,5761.5,4.0,420.0,43445.0,0.042,4.3445,0.0,1.2,SE,SX.Targ.Pcnt,Short,215.0,-420.0,1.0
MES,GAP,2024-07-19 08:29:00,2024-07-19 08:40:00,5719.0,5727.25,5.0,206.25,43651.25,0.020625,4.365125,0.0,0.18333333333333332,LE,LX.Targ.Pcnt,Long,156.25,-206.25,1.0
MES,GAP,2024-08-09 08:29:00,2024-08-09 09:14:00,5466.0,5486.5,2.0,205.0,43856.25,0.0205,4.385625,0.0,0.75,LE,LX.Targ.Pcnt,Long,97.5,-205.0,1.0
MES,GAP,2024-08-27 08:29:00,2024-08-27 10:01:00,5751.25,5777.75,1.0,132.5,43988.75,0.01325,4.398875,0.0,1.5333333333333334,LE,LX.Targ.Pcnt,Long,41.25,-132.5,1.0
MES,GAP,2024-08-28 08:29:00,2024-08-28 09:54:00,5770.0,5759.0,6.0,-330.0,43658.75,-0.033,4.365875,-0.033,1.4166666666666667,LE,LX.Stop1.C,Long,495.0,-180.0,0.2444
MES,GAP,2024-09-12 08:29:00,2024-09-12 08:48:00,5697.5,5683.75,8.0,550.0,44208.75,0.055,4.420875,0.0,0.31666666666666665,SE,SX.Targ.Pcnt,Short,20.0,-550.0,1.0
MES,GAP,2024-09-13 08:29:00,2024-09-13 08:53:00,5744.75,5753.25,3.0,-127.5,44081.25,-0.01275,4.408125,-0.01275,0.4,SE,SX.Stop2.C,Short,153.75,-123.75,0.0946
MES,GAP,2024-09-24 08:29:00,2024-09-24 09:00:00,5857.75,5841.25,7.0,577.5,44658.75,0.05775,4.465875,0.0,0.5166666666666667,SE,SX.Targ.Pcnt,Short,0.0,-577.5,1.0
MES,GAP,2024-10-02 08:29:00,2024-10-02 08:46:00,5817.75,5797.5,2.0,-202.5,44456.25,-0.02025,4.445625,-0.02025,0.2833333333333333,LE,LX.Stop2.C,Long,230.0,-27.5,0.10679999999999999
MES,GAP,2024-10-03 08:29:00,2024-10-03 09:11:00,5814.5,5838.75,4.0,485.0,44941.25,0.0485,4.494125,0.0,0.7,LE,LX.Targ.Pcnt,Long,100.0,-485.0,1.0
MES,GAP,2024-10-09 08:29:00,2024-10-09 08:30:00,5873.75,5869.5,10.0,212.5,45153.75,0.02125,4.515375,0.0,0.016666666666666666,SE,SX.Targ.Pcnt,Short,25.0,-212.5,1.0
MES,GAP,2024-10-15 08:29:00,2024-10-15 09:00:00,5983.0,5977.75,8.0,210.0,45363.75,0.021,4.536375,0.0,0.5166666666666667,SE,SX.Targ.Pcnt,Short,50.0,-210.0,1.0
MES,GAP,2024-10-16 08:29:00,2024-10-16 08:30:00,5935.25,5932.0,10.0,162.5,45526.25,0.01625,4.552625,0.0,0.016666666666666666,SE,SX.Targ.Pcnt,Short,25.0,-162.5,1.0
MES,GAP,2024-10-18 08:29:00,2024-10-18 11:59:00,5972.0,5980.5,2.0,-85.0,45441.25,-0.0085,4.544125,-0.0085,3.5,SE,SX.Stop2.C,Short,122.5,-152.5,0.1364
MES,GAP,2024-10-29 08:29:00,2024-10-29 09:25:00,5919.75,5940.0,5.0,506.25,45947.5,0.050625,4.59475,0.0,0.9333333333333333,LE,LX.Targ.Pcnt,Long,300.0,-506.25,1.0
MES,GAP,2024-10-30 08:29:00,2024-10-30 08:47:00,5935.0,5926.5,4.0,-170.0,45777.5,-0.017,4.57775,-0.017,0.3,LE,LX.Stop2.C,Long,385.0,-90.0,0.4526
MES,GAP,2024-11-12 08:29:00,2024-11-12 08:37:00,6099.25,6105.25,14.0,420.0,46197.5,0.042,4.61975,0.0,0.13333333333333333,LE,LX.Targ.Pcnt,Long,122.5,-420.0,1.0
MES,GAP,2024-11-13 08:29:00,2024-11-13 08:50:00,6085.5,6081.25,9.0,191.25,46388.75,0.019125,4.638875,0.0,0.35,SE,SX.Targ.Pcnt,Short,202.5,-191.25,1.0
MES,GAP,2024-11-14 08:29:00,2024-11-14 08:31:00,6083.25,6088.75,6.0,165.0,46553.75,0.0165,4.655375,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,Long,7.5,-165.0,1.0
MES,GAP,2024-11-20 08:29:00,2024-11-20 08:44:00,6007.0,5988.25,7.0,-656.25,45897.5,-0.065625,4.58975,-0.065625,0.25,LE,LX.Stop1.C,Long,822.5,-122.5,0.1759
MES,GAP,2024-11-22 08:29:00,2024-11-22 08:31:00,6034.75,6042.5,17.0,658.75,46556.25,0.065875,4.655625,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,Long,21.25,-658.75,1.0
MES,GAP,2024-11-26 08:29:00,2024-11-26 12:46:00,6088.0,6101.5,2.0,-135.0,46421.25,-0.0135,4.642125,-0.0135,4.283333333333333,SE,SX.Stop2.C,Short,147.5,-67.5,0.0581
MES,GAP,2024-11-27 08:29:00,2024-11-27 09:05:00,6103.5,6100.5,18.0,-270.0,46151.25,-0.027,4.615125,-0.0405,0.6,LE,LX.Stop1.C,Long,540.0,-337.5,0.3077
MES,GAP,2024-12-03 08:29:00,2024-12-03 13:52:00,6126.25,6134.75,18.0,765.0,46916.25,0.0765,4.691625,0.0,5.383333333333334,LE,LX.Targ.Pcnt,Long,765.0,-765.0,1.0
MES,GAP,2024-12-04 08:29:00,2024-12-04 14:52:00,6151.0,6170.25,1.0,-96.25,46820.0,-0.009625,4.682,-0.009625,6.383333333333334,SE,SX.Stop2.C,Short,107.5,-41.25,0.0756
MES,GAP,2024-12-06 08:29:00,2024-12-06 08:54:00,6166.25,6178.25,10.0,-600.0,46220.0,-0.06,4.622,-0.069625,0.4166666666666667,SE,SX.Stop2.C,Short,725.0,-150.0,0.1429
